2023-06-11 21:18:51 - [INFO] - server.py | Подключение клиента: 127.0.0.1:44284
2023-06-11 22:32:20 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:50098
2023-06-11 22:32:20 - [INFO] - server.py | Read: 2
2023-06-11 22:32:20 - [INFO] - server.py | Write: 2
2023-06-11 22:32:20 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:32:20 - [INFO] - server.py | Сообщение от 127.0.0.1:50098 - 
2023-06-11 22:32:20 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:50098
2023-06-11 22:32:20 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:32:20 - [INFO] - server.py | Сообщение от 127.0.0.1:50098 - 
2023-06-11 22:32:20 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:50098
2023-06-11 22:32:20 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:32:20 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:50098
2023-06-11 22:33:01 - [INFO] - server.py | Read: 0
2023-06-11 22:33:01 - [INFO] - server.py | Write: 0
2023-06-11 22:33:02 - [INFO] - server.py | Read: 0
2023-06-11 22:33:02 - [INFO] - server.py | Write: 0
2023-06-11 22:33:02 - [INFO] - server.py | Read: 0
2023-06-11 22:33:02 - [INFO] - server.py | Write: 0
2023-06-11 22:33:02 - [INFO] - server.py | Read: 0
2023-06-11 22:33:02 - [INFO] - server.py | Write: 0
2023-06-11 22:33:02 - [INFO] - server.py | Read: 0
2023-06-11 22:33:02 - [INFO] - server.py | Write: 0
2023-06-11 22:33:03 - [INFO] - server.py | Read: 0
2023-06-11 22:33:03 - [INFO] - server.py | Write: 0
2023-06-11 22:33:03 - [INFO] - server.py | Read: 0
2023-06-11 22:33:03 - [INFO] - server.py | Write: 0
2023-06-11 22:33:03 - [INFO] - server.py | Read: 0
2023-06-11 22:33:03 - [INFO] - server.py | Write: 0
2023-06-11 22:33:03 - [INFO] - server.py | Подключение клиента: 127.0.0.1:39330
2023-06-11 22:33:03 - [INFO] - server.py | Read: 0
2023-06-11 22:33:03 - [INFO] - server.py | Write: 1
2023-06-11 22:33:03 - [INFO] - server.py | Read: 0
2023-06-11 22:33:03 - [INFO] - server.py | Write: 1
2023-06-11 22:33:03 - [INFO] - server.py | Read: 0
2023-06-11 22:33:03 - [INFO] - server.py | Write: 1
2023-06-11 22:33:04 - [INFO] - server.py | Read: 0
2023-06-11 22:33:04 - [INFO] - server.py | Write: 1
2023-06-11 22:33:04 - [INFO] - server.py | Read: 0
2023-06-11 22:33:04 - [INFO] - server.py | Write: 1
2023-06-11 22:33:04 - [INFO] - server.py | Read: 0
2023-06-11 22:33:04 - [INFO] - server.py | Write: 1
2023-06-11 22:33:04 - [INFO] - server.py | Read: 0
2023-06-11 22:33:04 - [INFO] - server.py | Write: 1
2023-06-11 22:33:04 - [INFO] - server.py | Read: 0
2023-06-11 22:33:04 - [INFO] - server.py | Write: 1
2023-06-11 22:33:05 - [INFO] - server.py | Read: 0
2023-06-11 22:33:05 - [INFO] - server.py | Write: 1
2023-06-11 22:33:05 - [INFO] - server.py | Read: 0
2023-06-11 22:33:05 - [INFO] - server.py | Write: 1
2023-06-11 22:33:05 - [INFO] - server.py | Read: 1
2023-06-11 22:33:05 - [INFO] - server.py | Write: 1
2023-06-11 22:33:05 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:33:05 - [INFO] - server.py | Сообщение от 127.0.0.1:39330 - 
2023-06-11 22:33:05 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:39330
2023-06-11 22:33:05 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:33:05 - [INFO] - server.py | Отправка сообщения клиенту 127.0.0.1:39330
2023-06-11 22:33:05 - [INFO] - server.py | Read: 1
2023-06-11 22:33:05 - [INFO] - server.py | Write: 1
2023-06-11 22:33:05 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:33:05 - [INFO] - server.py | Сообщение от 127.0.0.1:39330 - 
2023-06-11 22:33:05 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:39330
2023-06-11 22:33:05 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:33:05 - [INFO] - server.py | Read: 0
2023-06-11 22:33:05 - [INFO] - server.py | Write: 0
2023-06-11 22:33:06 - [INFO] - server.py | Read: 0
2023-06-11 22:33:06 - [INFO] - server.py | Write: 0
2023-06-11 22:33:06 - [INFO] - server.py | Read: 0
2023-06-11 22:33:06 - [INFO] - server.py | Write: 0
2023-06-11 22:33:06 - [INFO] - server.py | Read: 0
2023-06-11 22:33:06 - [INFO] - server.py | Write: 0
2023-06-11 22:33:06 - [INFO] - server.py | Read: 0
2023-06-11 22:33:06 - [INFO] - server.py | Write: 0
2023-06-11 22:33:06 - [INFO] - server.py | Read: 0
2023-06-11 22:33:06 - [INFO] - server.py | Write: 0
2023-06-11 22:33:07 - [INFO] - server.py | Read: 0
2023-06-11 22:33:07 - [INFO] - server.py | Write: 0
2023-06-11 22:33:07 - [INFO] - server.py | Read: 0
2023-06-11 22:33:07 - [INFO] - server.py | Write: 0
2023-06-11 22:33:07 - [INFO] - server.py | Read: 0
2023-06-11 22:33:07 - [INFO] - server.py | Write: 0
2023-06-11 22:33:07 - [INFO] - server.py | Read: 0
2023-06-11 22:33:07 - [INFO] - server.py | Write: 0
2023-06-11 22:33:07 - [INFO] - server.py | Read: 0
2023-06-11 22:33:07 - [INFO] - server.py | Write: 0
2023-06-11 22:33:08 - [INFO] - server.py | Read: 0
2023-06-11 22:33:08 - [INFO] - server.py | Write: 0
2023-06-11 22:33:08 - [INFO] - server.py | Read: 0
2023-06-11 22:33:08 - [INFO] - server.py | Write: 0
2023-06-11 22:33:08 - [INFO] - server.py | Read: 0
2023-06-11 22:33:08 - [INFO] - server.py | Write: 0
2023-06-11 22:33:08 - [INFO] - server.py | Read: 0
2023-06-11 22:33:08 - [INFO] - server.py | Write: 0
2023-06-11 22:33:08 - [INFO] - server.py | Read: 0
2023-06-11 22:33:08 - [INFO] - server.py | Write: 0
2023-06-11 22:33:09 - [INFO] - server.py | Read: 0
2023-06-11 22:33:09 - [INFO] - server.py | Write: 0
2023-06-11 22:33:09 - [INFO] - server.py | Read: 0
2023-06-11 22:33:09 - [INFO] - server.py | Write: 0
2023-06-11 22:33:09 - [INFO] - server.py | Read: 0
2023-06-11 22:33:09 - [INFO] - server.py | Write: 0
2023-06-11 22:33:09 - [INFO] - server.py | Read: 0
2023-06-11 22:33:09 - [INFO] - server.py | Write: 0
2023-06-11 22:35:42 - [INFO] - server.py | Read: 0
2023-06-11 22:35:42 - [INFO] - server.py | Write: 0
2023-06-11 22:35:42 - [INFO] - server.py | Read: 0
2023-06-11 22:35:42 - [INFO] - server.py | Write: 0
2023-06-11 22:35:42 - [INFO] - server.py | Read: 0
2023-06-11 22:35:42 - [INFO] - server.py | Write: 0
2023-06-11 22:35:43 - [INFO] - server.py | Read: 0
2023-06-11 22:35:43 - [INFO] - server.py | Write: 0
2023-06-11 22:35:43 - [INFO] - server.py | Read: 0
2023-06-11 22:35:43 - [INFO] - server.py | Write: 0
2023-06-11 22:35:43 - [INFO] - server.py | Read: 0
2023-06-11 22:35:43 - [INFO] - server.py | Write: 0
2023-06-11 22:35:43 - [INFO] - server.py | Read: 0
2023-06-11 22:35:43 - [INFO] - server.py | Write: 0
2023-06-11 22:35:43 - [INFO] - server.py | Read: 0
2023-06-11 22:35:43 - [INFO] - server.py | Write: 0
2023-06-11 22:35:44 - [INFO] - server.py | Read: 0
2023-06-11 22:35:44 - [INFO] - server.py | Write: 0
2023-06-11 22:35:44 - [INFO] - server.py | Read: 0
2023-06-11 22:35:44 - [INFO] - server.py | Write: 0
2023-06-11 22:35:44 - [INFO] - server.py | Подключение клиента: 127.0.0.1:53884
2023-06-11 22:35:44 - [INFO] - server.py | Read: 0
2023-06-11 22:35:44 - [INFO] - server.py | Write: 1
2023-06-11 22:35:44 - [INFO] - server.py | Read: 0
2023-06-11 22:35:44 - [INFO] - server.py | Write: 1
2023-06-11 22:35:44 - [INFO] - server.py | Read: 0
2023-06-11 22:35:44 - [INFO] - server.py | Write: 1
2023-06-11 22:35:45 - [INFO] - server.py | Read: 0
2023-06-11 22:35:45 - [INFO] - server.py | Write: 1
2023-06-11 22:35:45 - [INFO] - server.py | Read: 0
2023-06-11 22:35:45 - [INFO] - server.py | Write: 1
2023-06-11 22:35:45 - [INFO] - server.py | Read: 0
2023-06-11 22:35:45 - [INFO] - server.py | Write: 1
2023-06-11 22:35:45 - [INFO] - server.py | Read: 0
2023-06-11 22:35:45 - [INFO] - server.py | Write: 1
2023-06-11 22:35:45 - [INFO] - server.py | Read: 0
2023-06-11 22:35:45 - [INFO] - server.py | Write: 1
2023-06-11 22:35:46 - [INFO] - server.py | Read: 0
2023-06-11 22:35:46 - [INFO] - server.py | Write: 1
2023-06-11 22:35:46 - [INFO] - server.py | Read: 0
2023-06-11 22:35:46 - [INFO] - server.py | Write: 1
2023-06-11 22:35:46 - [INFO] - server.py | Read: 0
2023-06-11 22:35:46 - [INFO] - server.py | Write: 1
2023-06-11 22:35:46 - [INFO] - server.py | Read: 0
2023-06-11 22:35:46 - [INFO] - server.py | Write: 1
2023-06-11 22:35:46 - [INFO] - server.py | Read: 0
2023-06-11 22:35:46 - [INFO] - server.py | Write: 1
2023-06-11 22:35:47 - [INFO] - server.py | Read: 0
2023-06-11 22:35:47 - [INFO] - server.py | Write: 1
2023-06-11 22:35:47 - [INFO] - server.py | Read: 0
2023-06-11 22:35:47 - [INFO] - server.py | Write: 1
2023-06-11 22:35:47 - [INFO] - server.py | Read: 0
2023-06-11 22:35:47 - [INFO] - server.py | Write: 1
2023-06-11 22:35:47 - [INFO] - server.py | Read: 0
2023-06-11 22:35:47 - [INFO] - server.py | Write: 1
2023-06-11 22:35:47 - [INFO] - server.py | Read: 0
2023-06-11 22:35:47 - [INFO] - server.py | Write: 1
2023-06-11 22:35:48 - [INFO] - server.py | Read: 0
2023-06-11 22:35:48 - [INFO] - server.py | Write: 1
2023-06-11 22:35:48 - [INFO] - server.py | Read: 0
2023-06-11 22:35:48 - [INFO] - server.py | Write: 1
2023-06-11 22:35:48 - [INFO] - server.py | Read: 0
2023-06-11 22:35:48 - [INFO] - server.py | Write: 1
2023-06-11 22:35:48 - [INFO] - server.py | Read: 0
2023-06-11 22:35:48 - [INFO] - server.py | Write: 1
2023-06-11 22:35:48 - [INFO] - server.py | Read: 0
2023-06-11 22:35:48 - [INFO] - server.py | Write: 1
2023-06-11 22:35:49 - [INFO] - server.py | Read: 0
2023-06-11 22:35:49 - [INFO] - server.py | Write: 1
2023-06-11 22:35:49 - [INFO] - server.py | Read: 0
2023-06-11 22:35:49 - [INFO] - server.py | Write: 1
2023-06-11 22:35:49 - [INFO] - server.py | Read: 0
2023-06-11 22:35:49 - [INFO] - server.py | Write: 1
2023-06-11 22:35:49 - [INFO] - server.py | Read: 0
2023-06-11 22:35:49 - [INFO] - server.py | Write: 1
2023-06-11 22:35:49 - [INFO] - server.py | Read: 0
2023-06-11 22:35:49 - [INFO] - server.py | Write: 1
2023-06-11 22:35:50 - [INFO] - server.py | Read: 0
2023-06-11 22:35:50 - [INFO] - server.py | Write: 1
2023-06-11 22:35:50 - [INFO] - server.py | Read: 0
2023-06-11 22:35:50 - [INFO] - server.py | Write: 1
2023-06-11 22:35:50 - [INFO] - server.py | Read: 0
2023-06-11 22:35:50 - [INFO] - server.py | Write: 1
2023-06-11 22:35:50 - [INFO] - server.py | Read: 0
2023-06-11 22:35:50 - [INFO] - server.py | Write: 1
2023-06-11 22:35:50 - [INFO] - server.py | Read: 0
2023-06-11 22:35:50 - [INFO] - server.py | Write: 1
2023-06-11 22:35:51 - [INFO] - server.py | Read: 0
2023-06-11 22:35:51 - [INFO] - server.py | Write: 1
2023-06-11 22:35:51 - [INFO] - server.py | Read: 0
2023-06-11 22:35:51 - [INFO] - server.py | Write: 1
2023-06-11 22:35:51 - [INFO] - server.py | Read: 0
2023-06-11 22:35:51 - [INFO] - server.py | Write: 1
2023-06-11 22:35:51 - [INFO] - server.py | Read: 0
2023-06-11 22:35:51 - [INFO] - server.py | Write: 1
2023-06-11 22:35:51 - [INFO] - server.py | Read: 0
2023-06-11 22:35:51 - [INFO] - server.py | Write: 1
2023-06-11 22:35:52 - [INFO] - server.py | Read: 0
2023-06-11 22:35:52 - [INFO] - server.py | Write: 1
2023-06-11 22:35:52 - [INFO] - server.py | Read: 1
2023-06-11 22:35:52 - [INFO] - server.py | Write: 1
2023-06-11 22:35:52 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:35:52 - [INFO] - server.py | Сообщение от 127.0.0.1:53884 - 
2023-06-11 22:35:52 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:53884
2023-06-11 22:35:52 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:35:52 - [INFO] - server.py | Read: 1
2023-06-11 22:35:52 - [INFO] - server.py | Write: 1
2023-06-11 22:35:52 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:35:52 - [INFO] - server.py | Сообщение от 127.0.0.1:53884 - 
2023-06-11 22:35:52 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:53884
2023-06-11 22:35:52 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:35:52 - [INFO] - server.py | Read: 0
2023-06-11 22:35:52 - [INFO] - server.py | Write: 0
2023-06-11 22:35:52 - [INFO] - server.py | Read: 0
2023-06-11 22:35:52 - [INFO] - server.py | Write: 0
2023-06-11 22:35:53 - [INFO] - server.py | Read: 0
2023-06-11 22:35:53 - [INFO] - server.py | Write: 0
2023-06-11 22:35:53 - [INFO] - server.py | Read: 0
2023-06-11 22:35:53 - [INFO] - server.py | Write: 0
2023-06-11 22:36:09 - [INFO] - server.py | Read: 0
2023-06-11 22:36:09 - [INFO] - server.py | Write: 0
2023-06-11 22:36:09 - [INFO] - server.py | Read: 0
2023-06-11 22:36:09 - [INFO] - server.py | Write: 0
2023-06-11 22:36:09 - [INFO] - server.py | Read: 0
2023-06-11 22:36:09 - [INFO] - server.py | Write: 0
2023-06-11 22:36:10 - [INFO] - server.py | Read: 0
2023-06-11 22:36:10 - [INFO] - server.py | Write: 0
2023-06-11 22:36:10 - [INFO] - server.py | Read: 0
2023-06-11 22:36:10 - [INFO] - server.py | Write: 0
2023-06-11 22:36:10 - [INFO] - server.py | Read: 0
2023-06-11 22:36:10 - [INFO] - server.py | Write: 0
2023-06-11 22:36:10 - [INFO] - server.py | Read: 0
2023-06-11 22:36:10 - [INFO] - server.py | Write: 0
2023-06-11 22:36:10 - [INFO] - server.py | Read: 0
2023-06-11 22:36:10 - [INFO] - server.py | Write: 0
2023-06-11 22:36:11 - [INFO] - server.py | Read: 0
2023-06-11 22:36:11 - [INFO] - server.py | Write: 0
2023-06-11 22:36:11 - [INFO] - server.py | Read: 0
2023-06-11 22:36:11 - [INFO] - server.py | Write: 0
2023-06-11 22:36:11 - [INFO] - server.py | Read: 0
2023-06-11 22:36:11 - [INFO] - server.py | Write: 0
2023-06-11 22:36:11 - [INFO] - server.py | Подключение клиента: 127.0.0.1:42912
2023-06-11 22:36:11 - [INFO] - server.py | Read: 0
2023-06-11 22:36:11 - [INFO] - server.py | Write: 1
2023-06-11 22:36:11 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:36:11 - [INFO] - server.py | Read: 1
2023-06-11 22:36:11 - [INFO] - server.py | Write: 1
2023-06-11 22:36:11 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:36:11 - [INFO] - server.py | Сообщение от 127.0.0.1:42912 - 
2023-06-11 22:36:11 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:42912
2023-06-11 22:36:11 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:36:11 - [INFO] - server.py | Read: 1
2023-06-11 22:36:11 - [INFO] - server.py | Write: 1
2023-06-11 22:36:11 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:36:11 - [INFO] - server.py | Сообщение от 127.0.0.1:42912 - 
2023-06-11 22:36:11 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:42912
2023-06-11 22:36:11 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:36:12 - [INFO] - server.py | Read: 0
2023-06-11 22:36:12 - [INFO] - server.py | Write: 0
2023-06-11 22:36:12 - [INFO] - server.py | Read: 0
2023-06-11 22:36:12 - [INFO] - server.py | Write: 0
2023-06-11 22:36:12 - [INFO] - server.py | Read: 0
2023-06-11 22:36:12 - [INFO] - server.py | Write: 0
2023-06-11 22:36:12 - [INFO] - server.py | Read: 0
2023-06-11 22:36:12 - [INFO] - server.py | Write: 0
2023-06-11 22:36:12 - [INFO] - server.py | Read: 0
2023-06-11 22:36:12 - [INFO] - server.py | Write: 0
2023-06-11 22:36:13 - [INFO] - server.py | Read: 0
2023-06-11 22:36:13 - [INFO] - server.py | Write: 0
2023-06-11 22:36:13 - [INFO] - server.py | Read: 0
2023-06-11 22:36:13 - [INFO] - server.py | Write: 0
2023-06-11 22:36:13 - [INFO] - server.py | Read: 0
2023-06-11 22:36:13 - [INFO] - server.py | Write: 0
2023-06-11 22:36:13 - [INFO] - server.py | Read: 0
2023-06-11 22:36:13 - [INFO] - server.py | Write: 0
2023-06-11 22:36:13 - [INFO] - server.py | Read: 0
2023-06-11 22:36:13 - [INFO] - server.py | Write: 0
2023-06-11 22:36:14 - [INFO] - server.py | Read: 0
2023-06-11 22:36:14 - [INFO] - server.py | Write: 0
2023-06-11 22:36:14 - [INFO] - server.py | Read: 0
2023-06-11 22:36:14 - [INFO] - server.py | Write: 0
2023-06-11 22:36:14 - [INFO] - server.py | Read: 0
2023-06-11 22:36:14 - [INFO] - server.py | Write: 0
2023-06-11 22:36:14 - [INFO] - server.py | Read: 0
2023-06-11 22:36:14 - [INFO] - server.py | Write: 0
2023-06-11 22:36:14 - [INFO] - server.py | Read: 0
2023-06-11 22:36:14 - [INFO] - server.py | Write: 0
2023-06-11 22:36:15 - [INFO] - server.py | Read: 0
2023-06-11 22:36:15 - [INFO] - server.py | Write: 0
2023-06-11 22:36:15 - [INFO] - server.py | Read: 0
2023-06-11 22:36:15 - [INFO] - server.py | Write: 0
2023-06-11 22:36:15 - [INFO] - server.py | Read: 0
2023-06-11 22:36:15 - [INFO] - server.py | Write: 0
2023-06-11 22:36:15 - [INFO] - server.py | Read: 0
2023-06-11 22:36:15 - [INFO] - server.py | Write: 0
2023-06-11 22:36:15 - [INFO] - server.py | Read: 0
2023-06-11 22:36:15 - [INFO] - server.py | Write: 0
2023-06-11 22:36:16 - [INFO] - server.py | Read: 0
2023-06-11 22:36:16 - [INFO] - server.py | Write: 0
2023-06-11 22:36:16 - [INFO] - server.py | Read: 0
2023-06-11 22:36:16 - [INFO] - server.py | Write: 0
2023-06-11 22:36:16 - [INFO] - server.py | Read: 0
2023-06-11 22:36:16 - [INFO] - server.py | Write: 0
2023-06-11 22:36:16 - [INFO] - server.py | Read: 0
2023-06-11 22:36:16 - [INFO] - server.py | Write: 0
2023-06-11 22:36:16 - [INFO] - server.py | Read: 0
2023-06-11 22:36:16 - [INFO] - server.py | Write: 0
2023-06-11 22:36:17 - [INFO] - server.py | Read: 0
2023-06-11 22:36:17 - [INFO] - server.py | Write: 0
2023-06-11 22:36:17 - [INFO] - server.py | Read: 0
2023-06-11 22:36:17 - [INFO] - server.py | Write: 0
2023-06-11 22:36:17 - [INFO] - server.py | Подключение клиента: 127.0.0.1:34482
2023-06-11 22:36:17 - [INFO] - server.py | Read: 0
2023-06-11 22:36:17 - [INFO] - server.py | Write: 1
2023-06-11 22:36:17 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:36:17 - [INFO] - server.py | Read: 1
2023-06-11 22:36:17 - [INFO] - server.py | Write: 1
2023-06-11 22:36:17 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:36:17 - [INFO] - server.py | Сообщение от 127.0.0.1:34482 - 
2023-06-11 22:36:17 - [ERROR] - server.py | Не удалось распарсить JSON от 127.0.0.1:34482
2023-06-11 22:36:17 - [INFO] - server.py | Приступаю к отправке сообщений
2023-06-11 22:36:17 - [INFO] - server.py | Read: 1
2023-06-11 22:36:17 - [INFO] - server.py | Write: 1
2023-06-11 22:36:17 - [DEBUG] - decorator.py | Функция get_message_from_client вызвана из модуля __main__
2023-06-11 22:36:17 - [INFO] - server.py | Сообщение от 127.0.0.1:34482 - 
